NN, freshman/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Beth/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Marchand/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, grader/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Kelli/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Green/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, senior/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, approaches/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, college-bowl/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, competitions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, weekends/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, furniture/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, homework/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, stands/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, football/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, grandstander/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Pressures/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Friends/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, hearing/NN, 0.0011838989739542227, 0.00019289193229493176
NN, points/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, incentive-bonus/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, source/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, salary/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, others/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, pride/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Elizabeth/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Ariail/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, seminar/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, studies/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, mistake/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, motives/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, sociology/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, subjects/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, bottom/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, rankings/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, newspapers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, self-esteem/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, heart/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, somebody/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, blow/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, inkling/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Joe/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Watson/NNP, 0.0015785319652722968, 0.00024110328864885718
NN, prosecutor/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, alumni/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, sympathy/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, hands/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, disclosure/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, trial/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, resignation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, certificate/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, someone/NN, 0.0007892659826361484, 0.00014467592592592592
NN, knife/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, astonishment/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, dismay/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, superiors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, authorities/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, unpopularity/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Mrs/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, school-board/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, callers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, radio/NN, 0.0007892659826361484, 0.00014467592592592592
NN, talk/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, show/NN, 0.0015785319652722968, 0.00024110328864885718
NN, particulars/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, offense/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, policies/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, talk-show/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, host/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Editorials/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, offenders/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, conviction/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, murder/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, witnesses/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, cheerleading/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, squad/NN, 0.0003946329913180742, 9.645526886906197e-05
IN, as/IN, 0.03263052208835342, 0.0031732294821866435
IN, of/IN, 0.2394578313253012, 0.02253547687520626
IN, among/IN, 0.0025100401606425703, 0.0002893099956603501
IN, than/IN, 0.021586345381526106, 0.002117726332001733
IN, ago/IN, 0.002008032128514056, 0.00024110328864885718
IN, once/IN, 0.000502008032128514, 9.645526886906197e-05
IN, with/IN, 0.043674698795180725, 0.004226502089236828
IN, in/IN, 0.16516064257028112, 0.015667283862697622
IN, Although/IN, 0.002008032128514056, 0.00024110328864885718
IN, about/IN, 0.020582329317269075, 0.0020216606498194944
IN, before/IN, 0.005522088353413655, 0.0005784526391901663
IN, on/IN, 0.04568273092369478, 0.004417767106842737
IN, whether/IN, 0.002008032128514056, 0.00024110328864885718
IN, at/IN, 0.040160642570281124, 0.0038916114153934853
IN, from/IN, 0.0286144578313253, 0.0027896686066086287
IN, for/IN, 0.09036144578313253, 0.008654489815434638
IN, From/IN, 0.001004016064257028, 0.00014467592592592592
IN, Among/IN, 0.000502008032128514, 9.645526886906197e-05
IN, by/IN, 0.04919678714859438, 0.004752304147465438
IN, under/IN, 0.007530120481927711, 0.0007711214998313172
IN, that/IN, 0.04216867469879518, 0.004083005091747526
IN, In/IN, 0.019076305220883535, 0.001877527440785673
IN, By/IN, 0.0025100401606425703, 0.0002893099956603501
IN, About/IN, 0.000502008032128514, 9.645526886906197e-05
IN, into/IN, 0.009538152610441768, 0.0009637160892401099
IN, over/IN, 0.004518072289156626, 0.0004820903437304151
IN, though/IN, 0.0025100401606425703, 0.0002893099956603501
IN, amid/IN, 0.000502008032128514, 9.645526886906197e-05
IN, since/IN, 0.005522088353413655, 0.0005784526391901663
IN, because/IN, 0.009538152610441768, 0.0009637160892401099
IN, Despite/IN, 0.0015060240963855422, 0.00019289193229493176
IN, during/IN, 0.0035140562248995983, 0.0003857094643459814
IN, after/IN, 0.007530120481927711, 0.0007711214998313172
IN, Until/IN, 0.000502008032128514, 9.645526886906197e-05
IN, until/IN, 0.0050200803212851405, 0.0005302738141149248
IN, if/IN, 0.006024096385542169, 0.00062662681962788
IN, like/IN, 0.006024096385542169, 0.00062662681962788
IN, On/IN, 0.0030120481927710845, 0.0003375120540019286
IN, along/IN, 0.000502008032128514, 9.645526886906197e-05
IN, For/IN, 0.004518072289156626, 0.0004820903437304151
IN, so/IN, 0.002008032128514056, 0.00024110328864885718
IN, After/IN, 0.002008032128514056, 0.00024110328864885718
IN, Under/IN, 0.0025100401606425703, 0.0002893099956603501
IN, while/IN, 0.0025100401606425703, 0.0002893099956603501
IN, far/IN, 0.000502008032128514, 9.645526886906197e-05
IN, between/IN, 0.0035140562248995983, 0.0003857094643459814
IN, per/IN, 0.0015060240963855422, 0.00019289193229493176
IN, without/IN, 0.004518072289156626, 0.0004820903437304151
IN, out/IN, 0.0015060240963855422, 0.00019289193229493176
IN, below/IN, 0.002008032128514056, 0.00024110328864885718
IN, worth/IN, 0.001004016064257028, 0.00014467592592592592
IN, against/IN, 0.000502008032128514, 9.645526886906197e-05
IN, around/IN, 0.0025100401606425703, 0.0002893099956603501
IN, complicated/IN, 0.000502008032128514, 9.645526886906197e-05
IN, off/IN, 0.001004016064257028, 0.00014467592592592592
IN, through/IN, 0.0030120481927710845, 0.0003375120540019286
IN, near/IN, 0.0015060240963855422, 0.00019289193229493176
IN, although/IN, 0.0030120481927710845, 0.0003375120540019286
IN, While/IN, 0.0030120481927710845, 0.0003375120540019286
IN, Besides/IN, 0.001004016064257028, 0.00014467592592592592
IN, up/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Along/IN, 0.001004016064257028, 0.00014467592592592592
IN, Without/IN, 0.000502008032128514, 9.645526886906197e-05
IN, At/IN, 0.0025100401606425703, 0.0002893099956603501
IN, including/IN, 0.000502008032128514, 9.645526886906197e-05
IN, So/IN, 0.000502008032128514, 9.645526886906197e-05
IN, During/IN, 0.000502008032128514, 9.645526886906197e-05
IN, via/IN, 0.000502008032128514, 9.645526886906197e-05
IN, despite/IN, 0.001004016064257028, 0.00014467592592592592
IN, throughout/IN, 0.000502008032128514, 9.645526886906197e-05
IN, outside/IN, 0.000502008032128514, 9.645526886906197e-05
IN, above/IN, 0.001004016064257028, 0.00014467592592592592
IN, Unlike/IN, 0.001004016064257028, 0.00014467592592592592
IN, Behind/IN, 0.000502008032128514, 9.645526886906197e-05
IN, As/IN, 0.002008032128514056, 0.00024110328864885718
IN, If/IN, 0.0030120481927710845, 0.0003375120540019286
IN, unless/IN, 0.001004016064257028, 0.00014467592592592592
IN, to/IN, 0.000502008032128514, 9.645526886906197e-05
IN, except/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Of/IN, 0.000502008032128514, 9.645526886906197e-05
IN, behind/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Before/IN, 0.000502008032128514, 9.645526886906197e-05
IN, across/IN, 0.000502008032128514, 9.645526886906197e-05
IN, But/IN, 0.000502008032128514, 9.645526886906197e-05
IN, unlike/IN, 0.000502008032128514, 9.645526886906197e-05
IN, and/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Against/IN, 0.000502008032128514, 9.645526886906197e-05
IN, toward/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Because/IN, 0.001004016064257028, 0.00014467592592592592
IN, a/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Since/IN, 0.000502008032128514, 9.645526886906197e-05
IN, Over/IN, 0.000502008032128514, 9.645526886906197e-05
., Nov./NNP, 0.004993757802746567, 0.00024110328864885718
., ./., 0.9862671660424469, 0.036749674781639104
., Mr./NNP, 0.10986267166042447, 0.0042743252329267125
., N.V./NNP, 0.003745318352059925, 0.00019289193229493176
., Inc./NNP, 0.019975031210986267, 0.000819277108433735
., Corp./NNP, 0.01373283395755306, 0.0005784526391901663
., A./NNP, 0.003745318352059925, 0.00019289193229493176
., Dr./NNP, 0.004993757802746567, 0.00024110328864885718
., 9.8/CD, 0.0012484394506866417, 9.645526886906197e-05
., Mass./NNP, 0.0024968789013732834, 0.00014467592592592592
., Co./NNP, 0.016229712858926344, 0.0006747963560996771
., U.S./NNP, 0.0898876404494382, 0.0035086032875132176
., T./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 8.45/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.47/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.04/CD, 0.0012484394506866417, 9.645526886906197e-05
., 7.90/CD, 0.0012484394506866417, 9.645526886906197e-05
., 1.5/CD, 0.0024968789013732834, 0.00014467592592592592
., 352.7/CD, 0.0012484394506866417, 9.645526886906197e-05
., 9.37/CD, 0.0012484394506866417, 9.645526886906197e-05
., 9.45/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.12/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.14/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.19/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.22/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.53/CD, 0.0012484394506866417, 9.645526886906197e-05
., 8.56/CD, 0.0012484394506866417, 9.645526886906197e-05
., J.P./NNP, 0.0012484394506866417, 9.645526886906197e-05
., W.R./NNP, 0.003745318352059925, 0.00019289193229493176
., 83.4/CD, 0.0012484394506866417, 9.645526886906197e-05
., D./NNP, 0.0024968789013732834, 0.00014467592592592592
., Ltd./NNP, 0.008739076154806492, 0.0003857094643459814
., S.p/NNP, 0.0012484394506866417, 9.645526886906197e-05
., 2.80/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.87/CD, 0.0012484394506866417, 9.645526886906197e-05
., 3.1/CD, 0.0024968789013732834, 0.00014467592592592592
., J./NNP, 0.0024968789013732834, 0.00014467592592592592
., H./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 5.29/CD, 0.0012484394506866417, 9.645526886906197e-05
., 0.7/CD, 0.0012484394506866417, 9.645526886906197e-05
., 5.39/CD, 0.0012484394506866417, 9.645526886906197e-05
., 50.45/CD, 0.0012484394506866417, 9.645526886906197e-05
., 50.38/CD, 0.0012484394506866417, 9.645526886906197e-05
., B./NNP, 0.0024968789013732834, 0.00014467592592592592
., 7.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 3.2/CD, 0.0012484394506866417, 9.645526886906197e-05
., 7.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.6/CD, 0.0024968789013732834, 0.00014467592592592592
., 2.29/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.25/CD, 0.0012484394506866417, 9.645526886906197e-05
., Conn./NNP, 0.0012484394506866417, 9.645526886906197e-05
., N.H./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 2.2/CD, 0.003745318352059925, 0.00019289193229493176
., .../:, 0.00749063670411985, 0.0003375120540019286
., Jr./NNP, 0.0024968789013732834, 0.00014467592592592592
., 4.8/CD, 0.0012484394506866417, 9.645526886906197e-05
., 5.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 3.75/CD, 0.0012484394506866417, 9.645526886906197e-05
., M./NNP, 0.0024968789013732834, 0.00014467592592592592
., R./NNP, 0.004993757802746567, 0.00024110328864885718
., Feb./NNP, 0.0012484394506866417, 9.645526886906197e-05
., Dec./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 1.55/CD, 0.0012484394506866417, 9.645526886906197e-05
., 737.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 3.01/CD, 0.0012484394506866417, 9.645526886906197e-05
., 38.375/CD, 0.0012484394506866417, 9.645526886906197e-05
., 12.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., Ill./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 72.7/CD, 0.0012484394506866417, 9.645526886906197e-05
., 0.4/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.875/CD, 0.0012484394506866417, 9.645526886906197e-05
., 98.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., P./NNP, 0.0024968789013732834, 0.00014467592592592592
., 4.75/CD, 0.0012484394506866417, 9.645526886906197e-05
., 19.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., 5.9/CD, 0.0012484394506866417, 9.645526886906197e-05
., 20.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., Colo./NNP, 0.0012484394506866417, 9.645526886906197e-05
., Messrs./NNP, 0.0012484394506866417, 9.645526886906197e-05
., A./NN, 0.0012484394506866417, 9.645526886906197e-05
., Mrs./NNP, 0.05867665418227216, 0.0023098022231846397
., F./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 38.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., F.H./NNP, 0.0012484394506866417, 9.645526886906197e-05
., Pty./NNP, 0.0012484394506866417, 9.645526886906197e-05
., R.P./NNP, 0.0024968789013732834, 0.00014467592592592592
., 10.2/CD, 0.0012484394506866417, 9.645526886906197e-05
., 37.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., 16.125/CD, 0.0012484394506866417, 9.645526886906197e-05
., 13.73/CD, 0.0012484394506866417, 9.645526886906197e-05
., 37.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 9.625/CD, 0.0012484394506866417, 9.645526886906197e-05
., O./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 2.4/CD, 0.0012484394506866417, 9.645526886906197e-05
., L./NNP, 0.0012484394506866417, 9.645526886906197e-05
., S.p.A./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 1.82/CD, 0.0012484394506866417, 9.645526886906197e-05
., 84.29/CD, 0.0012484394506866417, 9.645526886906197e-05
., 150.00/CD, 0.0012484394506866417, 9.645526886906197e-05
., 86.12/CD, 0.0012484394506866417, 9.645526886906197e-05
., E./NNP, 0.0012484394506866417, 9.645526886906197e-05
., ?/., 0.01373283395755306, 0.0005784526391901663
., Oct./NNP, 0.0012484394506866417, 9.645526886906197e-05
., U.S.S.R./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 47.6/CD, 0.0012484394506866417, 9.645526886906197e-05
., 236.74/CD, 0.0012484394506866417, 9.645526886906197e-05
., 236.79/CD, 0.0012484394506866417, 9.645526886906197e-05
., 59.6/CD, 0.0012484394506866417, 9.645526886906197e-05
., 2.1/CD, 0.0012484394506866417, 9.645526886906197e-05
., 415.6/CD, 0.0012484394506866417, 9.645526886906197e-05
., 415.8/CD, 0.0012484394506866417, 9.645526886906197e-05
., 0.1/CD, 0.0024968789013732834, 0.00014467592592592592
., 0.3/CD, 0.0024968789013732834, 0.00014467592592592592
., 109.73/CD, 0.0012484394506866417, 9.645526886906197e-05
., 0.9/CD, 0.0024968789013732834, 0.00014467592592592592
., 0.2/CD, 0.0012484394506866417, 9.645526886906197e-05
., 127.03/CD, 0.0012484394506866417, 9.645526886906197e-05
., 3.9/CD, 0.0012484394506866417, 9.645526886906197e-05
., 1.6/CD, 0.0012484394506866417, 9.645526886906197e-05
., 234.4/CD, 0.0012484394506866417, 9.645526886906197e-05
., 5.4/CD, 0.0012484394506866417, 9.645526886906197e-05
., 0.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., 497.34/CD, 0.0012484394506866417, 9.645526886906197e-05
., 191.9/CD, 0.0012484394506866417, 9.645526886906197e-05
., 99.1/CD, 0.0012484394506866417, 9.645526886906197e-05
., 4.3/CD, 0.0012484394506866417, 9.645526886906197e-05
., F.W./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 18.95/CD, 0.0012484394506866417, 9.645526886906197e-05
., 17.95/CD, 0.0024968789013732834, 0.00014467592592592592
., Ms./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 2.44/CD, 0.0012484394506866417, 9.645526886906197e-05
., 85.1/CD, 0.0012484394506866417, 9.645526886906197e-05
., 10.5/CD, 0.0012484394506866417, 9.645526886906197e-05
., Lt./NNP, 0.0012484394506866417, 9.645526886906197e-05
., Gov./NNP, 0.0024968789013732834, 0.00014467592592592592
., Rep./NNP, 0.0024968789013732834, 0.00014467592592592592
., Aug./NNP, 0.0012484394506866417, 9.645526886906197e-05
., 5.57/CD, 0.0012484394506866417, 9.645526886906197e-05
., 705.6/CD, 0.0012484394506866417, 9.645526886906197e-05
., U.S.-Japanese/JJ, 0.0012484394506866417, 9.645526886906197e-05
., N.M./NNP, 0.0012484394506866417, 9.645526886906197e-05
VBZ, is/VBZ, 0.2816593886462882, 0.006231126875329531
VBZ, has/VBZ, 0.16375545851528384, 0.003652265846508722
VBZ, enters/VBZ, 0.004366812227074236, 0.00014467592592592592
VBZ, makes/VBZ, 0.008733624454148471, 0.00024110328864885718
VBZ, appears/VBZ, 0.004366812227074236, 0.00014467592592592592
VBZ, does/VBZ, 0.019650655021834062, 0.0004820903437304151
VBZ, 's/VBZ, 0.07423580786026202, 0.0016852850539291217
VBZ, continues/VBZ, 0.006550218340611353, 0.00019289193229493176
VBZ, invests/VBZ, 0.002183406113537118, 9.645526886906197e-05
VBZ, boosts/VBZ, 0.002183406113537118, 9.645526886906197e-05
VBZ, holds/VBZ, 0.004366812227074236, 0.00014467592592592592
